Line,Train,Driver,Depart Station,Arrival Station,Departure Time,Arrival Time 
Green,2,David Smith,POPLAR,CASTLE SHANNON,7:10:15.0 UTC,7:11:45.0 UTC
Green,2,David Smith,CASTLE SHANNON,MT LEBANON,7:12:15.0 UTC,7:13:55.0 UTC
Green,2,David Smith,MT LEBANON,GLENBURY,7:14:25.0 UTC,7:17:30.0 UTC
Green,2,David Smith,GLENBURY,OVERBROOK,7:18:0.0 UTC,7:20:55.0 UTC
Green,2,David Smith,OVERBROOK,INGLEWOOD,7:21:25.0 UTC,7:23:5.0 UTC
Green,2,David Smith,INGLEWOOD,CENTRAL,7:23:35.0 UTC,7:25:0.0 UTC
Green,2,David Smith,CENTRAL,WHITED,7:25:30.0 UTC,7:26:55.0 UTC
Green,2,David Smith,WHITED,UNNAMED,7:27:25.0 UTC,7:30:20.0 UTC
Green,2,David Smith,UNNAMED,EDGEBROOK,7:30:50.0 UTC,7:31:50.0 UTC
Green,2,David Smith,EDGEBROOK,PIONEER,7:32:20.0 UTC,7:33:20.0 UTC
Green,2,David Smith,PIONEER,UNNAMED,7:33:50.0 UTC,7:34:50.0 UTC
Green,2,David Smith,UNNAMED,WHITED,7:35:20.0 UTC,7:36:0.0 UTC
Green,2,David Smith,WHITED,SOUTH BANK,7:36:30.0 UTC,7:37:40.0 UTC
Green,2,David Smith,SOUTH BANK,CENTRAL,7:38:10.0 UTC,7:39:30.0 UTC
Green,2,David Smith,CENTRAL,INGLEWOOD,7:40:0.0 UTC,7:40:50.0 UTC
Green,2,David Smith,INGLEWOOD,OVERBROOK,7:41:20.0 UTC,7:42:15.0 UTC
Green,2,David Smith,OVERBROOK,GLENBURY,7:42:45.0 UTC,7:43:40.0 UTC
Green,2,David Smith,GLENBURY,DORMONT,7:44:10.0 UTC,7:45:25.0 UTC
Green,2,David Smith,DORMONT,MT LEBANON,7:45:55.0 UTC,7:46:40.0 UTC
Green,2,David Smith,MT LEBANON,POPLAR,7:47:10.0 UTC,7:49:55.0 UTC
Green,2,David Smith,POPLAR,CASTLE SHANNON,7:50:25.0 UTC,7:51:55.0 UTC
Green,2,David Smith,CASTLE SHANNON,MT LEBANON,7:52:25.0 UTC,7:54:5.0 UTC
Green,2,David Smith,MT LEBANON,GLENBURY,7:54:35.0 UTC,7:57:40.0 UTC
Green,2,David Smith,GLENBURY,OVERBROOK,7:58:10.0 UTC,8:1:5.0 UTC
Green,2,David Smith,OVERBROOK,INGLEWOOD,8:1:35.0 UTC,8:3:15.0 UTC
Green,2,David Smith,INGLEWOOD,CENTRAL,8:3:45.0 UTC,8:5:10.0 UTC
Green,2,David Smith,CENTRAL,WHITED,8:5:40.0 UTC,8:7:5.0 UTC
Green,2,David Smith,WHITED,UNNAMED,8:7:35.0 UTC,8:10:30.0 UTC
Green,2,David Smith,UNNAMED,EDGEBROOK,8:11:0.0 UTC,8:12:0.0 UTC
Green,2,David Smith,EDGEBROOK,PIONEER,8:12:30.0 UTC,8:13:30.0 UTC
Green,2,David Smith,PIONEER,UNNAMED,8:14:0.0 UTC,8:15:0.0 UTC
Green,2,David Smith,UNNAMED,WHITED,8:15:30.0 UTC,8:16:10.0 UTC
Green,2,David Smith,WHITED,SOUTH BANK,8:16:40.0 UTC,8:17:50.0 UTC
Green,2,David Smith,SOUTH BANK,CENTRAL,8:18:20.0 UTC,8:19:40.0 UTC
Green,2,David Smith,CENTRAL,INGLEWOOD,8:20:10.0 UTC,8:21:0.0 UTC
Green,2,David Smith,INGLEWOOD,OVERBROOK,8:21:30.0 UTC,8:22:25.0 UTC
Green,2,David Smith,OVERBROOK,GLENBURY,8:22:55.0 UTC,8:23:50.0 UTC
Green,2,David Smith,GLENBURY,DORMONT,8:24:20.0 UTC,8:25:35.0 UTC
Green,2,David Smith,DORMONT,MT LEBANON,8:26:5.0 UTC,8:26:50.0 UTC
Green,2,David Smith,MT LEBANON,POPLAR,8:27:20.0 UTC,8:30:5.0 UTC
Green,2,David Smith,POPLAR,CASTLE SHANNON,8:30:35.0 UTC,8:32:5.0 UTC
Green,2,David Smith,CASTLE SHANNON,MT LEBANON,8:32:35.0 UTC,8:34:15.0 UTC
Green,2,David Smith,MT LEBANON,GLENBURY,8:34:45.0 UTC,8:37:50.0 UTC
Green,2,David Smith,GLENBURY,OVERBROOK,8:38:20.0 UTC,8:41:15.0 UTC
Green,2,David Smith,OVERBROOK,INGLEWOOD,8:41:45.0 UTC,8:43:25.0 UTC
Green,2,David Smith,INGLEWOOD,CENTRAL,8:43:55.0 UTC,8:45:20.0 UTC
Green,2,David Smith,CENTRAL,WHITED,8:45:50.0 UTC,8:47:15.0 UTC
Green,2,David Smith,WHITED,UNNAMED,8:47:45.0 UTC,8:50:40.0 UTC
Green,2,David Smith,UNNAMED,EDGEBROOK,8:51:10.0 UTC,8:52:10.0 UTC
Green,2,David Smith,EDGEBROOK,PIONEER,8:52:40.0 UTC,8:53:40.0 UTC
Green,2,David Smith,PIONEER,UNNAMED,8:54:10.0 UTC,8:55:10.0 UTC
Green,2,David Smith,UNNAMED,WHITED,8:55:40.0 UTC,8:56:20.0 UTC
Green,2,David Smith,WHITED,SOUTH BANK,8:56:50.0 UTC,8:58:0.0 UTC
Green,2,David Smith,SOUTH BANK,CENTRAL,8:58:30.0 UTC,8:59:50.0 UTC
Green,2,David Smith,CENTRAL,INGLEWOOD,9:0:20.0 UTC,9:1:10.0 UTC
Green,2,David Smith,INGLEWOOD,OVERBROOK,9:1:40.0 UTC,9:2:35.0 UTC
Green,2,David Smith,OVERBROOK,GLENBURY,9:3:5.0 UTC,9:4:0.0 UTC
Green,3,Timmy Smith,The Yard,GLENBURY,0:45:0.0 UTC,0:45:30.0 UTC
Green,3,Timmy Smith,GLENBURY,DORMONT,0:46:0.0 UTC,0:47:15.0 UTC
Green,3,Timmy Smith,DORMONT,MT LEBANON,0:47:45.0 UTC,0:48:30.0 UTC
Green,3,Timmy Smith,MT LEBANON,POPLAR,0:49:0.0 UTC,0:51:45.0 UTC
Green,3,Timmy Smith,POPLAR,CASTLE SHANNON,0:52:15.0 UTC,0:53:45.0 UTC
Green,3,Timmy Smith,CASTLE SHANNON,MT LEBANON,0:54:15.0 UTC,0:55:55.0 UTC
Green,3,Timmy Smith,MT LEBANON,GLENBURY,0:56:25.0 UTC,0:59:30.0 UTC
Green,3,Timmy Smith,GLENBURY,OVERBROOK,1:0:0.0 UTC,1:2:55.0 UTC
Green,3,Timmy Smith,OVERBROOK,INGLEWOOD,1:3:25.0 UTC,1:5:5.0 UTC
Green,3,Timmy Smith,INGLEWOOD,CENTRAL,1:5:35.0 UTC,1:7:0.0 UTC
Green,3,Timmy Smith,CENTRAL,WHITED,1:7:30.0 UTC,1:8:55.0 UTC
Green,3,Timmy Smith,WHITED,UNNAMED,1:9:25.0 UTC,1:12:20.0 UTC
Green,3,Timmy Smith,UNNAMED,EDGEBROOK,1:12:50.0 UTC,1:13:50.0 UTC
Green,3,Timmy Smith,EDGEBROOK,PIONEER,1:14:20.0 UTC,1:15:20.0 UTC
Green,3,Timmy Smith,PIONEER,UNNAMED,1:15:50.0 UTC,1:16:50.0 UTC
Green,3,Timmy Smith,UNNAMED,WHITED,1:17:20.0 UTC,1:18:0.0 UTC
Green,3,Timmy Smith,WHITED,SOUTH BANK,1:18:30.0 UTC,1:19:40.0 UTC
Green,3,Timmy Smith,SOUTH BANK,CENTRAL,1:20:10.0 UTC,1:21:30.0 UTC
Green,3,Timmy Smith,CENTRAL,INGLEWOOD,1:22:0.0 UTC,1:22:50.0 UTC
Green,3,Timmy Smith,INGLEWOOD,OVERBROOK,1:23:20.0 UTC,1:24:15.0 UTC
Green,3,Timmy Smith,OVERBROOK,GLENBURY,1:24:45.0 UTC,1:25:40.0 UTC
Green,3,Timmy Smith,GLENBURY,DORMONT,1:26:10.0 UTC,1:27:25.0 UTC
Green,3,Timmy Smith,DORMONT,MT LEBANON,1:27:55.0 UTC,1:28:40.0 UTC
Green,3,Timmy Smith,MT LEBANON,POPLAR,1:29:10.0 UTC,1:31:55.0 UTC
Green,3,Timmy Smith,POPLAR,CASTLE SHANNON,1:32:25.0 UTC,1:33:55.0 UTC
Green,3,Timmy Smith,CASTLE SHANNON,MT LEBANON,1:34:25.0 UTC,1:36:5.0 UTC
Green,3,Timmy Smith,MT LEBANON,GLENBURY,1:36:35.0 UTC,1:39:40.0 UTC
Green,3,Timmy Smith,GLENBURY,OVERBROOK,1:40:10.0 UTC,1:43:5.0 UTC
Green,3,Timmy Smith,OVERBROOK,INGLEWOOD,1:43:35.0 UTC,1:45:15.0 UTC
Green,3,Timmy Smith,INGLEWOOD,CENTRAL,1:45:45.0 UTC,1:47:10.0 UTC
Green,3,Timmy Smith,CENTRAL,WHITED,1:47:40.0 UTC,1:49:5.0 UTC
Green,3,Timmy Smith,WHITED,UNNAMED,1:49:35.0 UTC,1:52:30.0 UTC
Green,3,Timmy Smith,UNNAMED,EDGEBROOK,1:53:0.0 UTC,1:54:0.0 UTC
Green,3,Timmy Smith,EDGEBROOK,PIONEER,1:54:30.0 UTC,1:55:30.0 UTC
Green,3,Timmy Smith,PIONEER,UNNAMED,1:56:0.0 UTC,1:57:0.0 UTC
Green,3,Timmy Smith,UNNAMED,WHITED,1:57:30.0 UTC,1:58:10.0 UTC
Green,3,Timmy Smith,WHITED,SOUTH BANK,1:58:40.0 UTC,1:59:50.0 UTC
Green,3,Timmy Smith,SOUTH BANK,CENTRAL,2:0:20.0 UTC,2:1:40.0 UTC
Green,3,Timmy Smith,CENTRAL,INGLEWOOD,2:2:10.0 UTC,2:3:0.0 UTC
Green,3,Timmy Smith,INGLEWOOD,OVERBROOK,2:3:30.0 UTC,2:4:25.0 UTC
Green,3,Timmy Smith,OVERBROOK,GLENBURY,2:4:55.0 UTC,2:5:50.0 UTC
Green,3,Timmy Smith,GLENBURY,DORMONT,2:6:20.0 UTC,2:7:35.0 UTC
Green,3,Timmy Smith,DORMONT,MT LEBANON,2:8:5.0 UTC,2:8:50.0 UTC
Green,3,Timmy Smith,MT LEBANON,POPLAR,2:9:20.0 UTC,2:12:5.0 UTC
Green,3,Timmy Smith,POPLAR,CASTLE SHANNON,2:12:35.0 UTC,2:14:5.0 UTC
Green,3,Timmy Smith,CASTLE SHANNON,MT LEBANON,2:14:35.0 UTC,2:16:15.0 UTC
Green,3,Timmy Smith,MT LEBANON,GLENBURY,2:16:45.0 UTC,2:19:50.0 UTC
Green,3,Timmy Smith,GLENBURY,OVERBROOK,2:20:20.0 UTC,2:23:15.0 UTC
Green,3,Timmy Smith,OVERBROOK,INGLEWOOD,2:23:45.0 UTC,2:25:25.0 UTC
Green,3,Timmy Smith,INGLEWOOD,CENTRAL,2:25:55.0 UTC,2:27:20.0 UTC
Green,3,Timmy Smith,CENTRAL,WHITED,2:27:50.0 UTC,2:29:15.0 UTC
Green,3,Timmy Smith,WHITED,UNNAMED,2:29:45.0 UTC,2:32:40.0 UTC
Green,3,Timmy Smith,UNNAMED,EDGEBROOK,2:33:10.0 UTC,2:34:10.0 UTC
Green,3,Timmy Smith,EDGEBROOK,PIONEER,2:34:40.0 UTC,2:35:40.0 UTC
Green,3,Timmy Smith,PIONEER,UNNAMED,2:36:10.0 UTC,2:37:10.0 UTC
Green,3,Timmy Smith,UNNAMED,WHITED,2:37:40.0 UTC,2:38:20.0 UTC
Green,3,Timmy Smith,WHITED,SOUTH BANK,2:38:50.0 UTC,2:40:0.0 UTC
Green,3,Timmy Smith,SOUTH BANK,CENTRAL,2:40:30.0 UTC,2:41:50.0 UTC
Green,3,Timmy Smith,CENTRAL,INGLEWOOD,2:42:20.0 UTC,2:43:10.0 UTC
Green,3,Timmy Smith,INGLEWOOD,OVERBROOK,2:43:40.0 UTC,2:44:35.0 UTC
Green,3,Timmy Smith,OVERBROOK,GLENBURY,2:45:5.0 UTC,2:46:0.0 UTC
Green,3,Timmy Smith,GLENBURY,DORMONT,2:46:30.0 UTC,2:47:45.0 UTC
Green,3,Timmy Smith,DORMONT,MT LEBANON,2:48:15.0 UTC,2:49:0.0 UTC
Green,3,Timmy Smith,MT LEBANON,POPLAR,2:49:30.0 UTC,2:52:15.0 UTC
Green,3,Timmy Smith,POPLAR,CASTLE SHANNON,2:52:45.0 UTC,2:54:15.0 UTC
Green,3,Timmy Smith,CASTLE SHANNON,MT LEBANON,2:54:45.0 UTC,2:56:25.0 UTC
Green,3,Timmy Smith,MT LEBANON,GLENBURY,2:56:55.0 UTC,3:0:0.0 UTC
Green,3,Timmy Smith,GLENBURY,OVERBROOK,3:0:30.0 UTC,3:3:25.0 UTC
Green,3,Timmy Smith,OVERBROOK,INGLEWOOD,3:3:55.0 UTC,3:5:35.0 UTC
Green,3,Timmy Smith,INGLEWOOD,CENTRAL,3:6:5.0 UTC,3:7:30.0 UTC
Green,3,Timmy Smith,CENTRAL,WHITED,3:8:0.0 UTC,3:9:25.0 UTC
Green,3,Timmy Smith,WHITED,UNNAMED,3:9:55.0 UTC,3:12:50.0 UTC
Green,3,Timmy Smith,UNNAMED,EDGEBROOK,3:13:20.0 UTC,3:14:20.0 UTC
Green,3,Timmy Smith,EDGEBROOK,PIONEER,3:14:50.0 UTC,3:15:50.0 UTC
Green,3,Timmy Smith,PIONEER,UNNAMED,3:16:20.0 UTC,3:17:20.0 UTC
Green,3,Timmy Smith,UNNAMED,WHITED,3:17:50.0 UTC,3:18:30.0 UTC
Green,3,Timmy Smith,WHITED,SOUTH BANK,3:19:0.0 UTC,3:20:10.0 UTC
Green,3,Timmy Smith,SOUTH BANK,CENTRAL,3:20:40.0 UTC,3:22:0.0 UTC
Green,3,Timmy Smith,CENTRAL,INGLEWOOD,3:22:30.0 UTC,3:23:20.0 UTC
Green,3,Timmy Smith,INGLEWOOD,OVERBROOK,3:23:50.0 UTC,3:24:45.0 UTC
Green,3,Timmy Smith,OVERBROOK,GLENBURY,3:25:15.0 UTC,3:26:10.0 UTC
Green,3,Timmy Smith,GLENBURY,DORMONT,3:26:40.0 UTC,3:27:55.0 UTC
Green,3,Timmy Smith,DORMONT,MT LEBANON,3:28:25.0 UTC,3:29:10.0 UTC
Green,3,Timmy Smith,MT LEBANON,POPLAR,3:29:40.0 UTC,3:32:25.0 UTC
Green,3,Timmy Smith,POPLAR,CASTLE SHANNON,3:32:55.0 UTC,3:34:25.0 UTC
Green,3,Timmy Smith,CASTLE SHANNON,MT LEBANON,3:34:55.0 UTC,3:36:35.0 UTC
Green,3,Timmy Smith,MT LEBANON,GLENBURY,3:37:5.0 UTC,3:40:10.0 UTC
Green,3,Timmy Smith,GLENBURY,OVERBROOK,3:40:40.0 UTC,3:43:35.0 UTC
Green,3,Timmy Smith,OVERBROOK,INGLEWOOD,3:44:5.0 UTC,3:45:45.0 UTC
Green,3,Timmy Smith,INGLEWOOD,CENTRAL,3:46:15.0 UTC,3:47:40.0 UTC
Green,3,Timmy Smith,CENTRAL,WHITED,3:48:10.0 UTC,3:49:35.0 UTC
Green,3,Timmy Smith,WHITED,UNNAMED,3:50:5.0 UTC,3:53:0.0 UTC
Green,3,Timmy Smith,UNNAMED,EDGEBROOK,3:53:30.0 UTC,3:54:30.0 UTC
Green,3,Timmy Smith,EDGEBROOK,PIONEER,3:55:0.0 UTC,3:56:0.0 UTC
Green,3,Timmy Smith,PIONEER,UNNAMED,3:56:30.0 UTC,3:57:30.0 UTC
Green,3,Timmy Smith,UNNAMED,WHITED,3:58:0.0 UTC,3:58:40.0 UTC
Green,3,Timmy Smith,WHITED,SOUTH BANK,3:59:10.0 UTC,4:0:20.0 UTC
Green,3,Timmy Smith,SOUTH BANK,CENTRAL,4:0:50.0 UTC,4:2:10.0 UTC
Green,3,Timmy Smith,CENTRAL,INGLEWOOD,4:2:40.0 UTC,4:3:30.0 UTC
Green,3,Timmy Smith,INGLEWOOD,OVERBROOK,4:4:0.0 UTC,4:4:55.0 UTC
Green,3,Timmy Smith,OVERBROOK,GLENBURY,4:5:25.0 UTC,4:6:20.0 UTC
Green,3,Timmy Smith,GLENBURY,DORMONT,4:6:50.0 UTC,4:8:5.0 UTC
Green,3,Timmy Smith,DORMONT,MT LEBANON,4:8:35.0 UTC,4:9:20.0 UTC
Green,3,Timmy Smith,MT LEBANON,POPLAR,4:9:50.0 UTC,4:12:35.0 UTC
Green,3,Timmy Smith,POPLAR,CASTLE SHANNON,4:13:5.0 UTC,4:14:35.0 UTC
Green,3,Timmy Smith,CASTLE SHANNON,MT LEBANON,4:15:5.0 UTC,4:16:45.0 UTC
Green,3,Timmy Smith,MT LEBANON,GLENBURY,4:17:15.0 UTC,4:20:20.0 UTC
Green,3,Timmy Smith,GLENBURY,OVERBROOK,4:20:50.0 UTC,4:23:45.0 UTC
Green,3,Timmy Smith,OVERBROOK,INGLEWOOD,4:24:15.0 UTC,4:25:55.0 UTC
Green,3,Timmy Smith,INGLEWOOD,CENTRAL,4:26:25.0 UTC,4:27:50.0 UTC
Green,3,Timmy Smith,CENTRAL,WHITED,4:28:20.0 UTC,4:29:45.0 UTC
Green,3,Timmy Smith,WHITED,UNNAMED,4:30:15.0 UTC,4:33:10.0 UTC
Green,3,Timmy Smith,UNNAMED,EDGEBROOK,4:33:40.0 UTC,4:34:40.0 UTC
Green,3,Timmy Smith,EDGEBROOK,PIONEER,4:35:10.0 UTC,4:36:10.0 UTC
Green,3,Timmy Smith,PIONEER,UNNAMED,4:36:40.0 UTC,4:37:40.0 UTC
Green,3,Timmy Smith,UNNAMED,WHITED,4:38:10.0 UTC,4:38:50.0 UTC
Green,3,Timmy Smith,WHITED,SOUTH BANK,4:39:20.0 UTC,4:40:30.0 UTC
Green,3,Timmy Smith,SOUTH BANK,CENTRAL,4:41:0.0 UTC,4:42:20.0 UTC
Green,3,Timmy Smith,CENTRAL,INGLEWOOD,4:42:50.0 UTC,4:43:40.0 UTC
Green,3,Timmy Smith,INGLEWOOD,OVERBROOK,4:44:10.0 UTC,4:45:5.0 UTC
Green,3,Timmy Smith,OVERBROOK,GLENBURY,4:45:35.0 UTC,4:46:30.0 UTC
Green,3,Timmy Smith,GLENBURY,The Yard,4:47:0.0 UTC,4:47:30.0 UTC
Green,3,Timmy Smith,The Yard,DORMONT,5:17:30.0 UTC,5:18:0.0 UTC
Green,3,Timmy Smith,GLENBURY,DORMONT,5:18:30.0 UTC,5:19:45.0 UTC
Green,3,Timmy Smith,DORMONT,MT LEBANON,5:20:15.0 UTC,5:21:0.0 UTC
Green,3,Timmy Smith,MT LEBANON,POPLAR,5:21:30.0 UTC,5:24:15.0 UTC
Green,3,Timmy Smith,POPLAR,CASTLE SHANNON,5:24:45.0 UTC,5:26:15.0 UTC
Green,3,Timmy Smith,CASTLE SHANNON,MT LEBANON,5:26:45.0 UTC,5:28:25.0 UTC
Green,3,Timmy Smith,MT LEBANON,GLENBURY,5:28:55.0 UTC,5:32:0.0 UTC
Green,3,Timmy Smith,GLENBURY,OVERBROOK,5:32:30.0 UTC,5:35:25.0 UTC
Green,3,Timmy Smith,OVERBROOK,INGLEWOOD,5:35:55.0 UTC,5:37:35.0 UTC
Green,3,Timmy Smith,INGLEWOOD,CENTRAL,5:38:5.0 UTC,5:39:30.0 UTC
Green,3,Timmy Smith,CENTRAL,WHITED,5:40:0.0 UTC,5:41:25.0 UTC
Green,3,Timmy Smith,WHITED,UNNAMED,5:41:55.0 UTC,5:44:50.0 UTC
Green,3,Timmy Smith,UNNAMED,EDGEBROOK,5:45:20.0 UTC,5:46:20.0 UTC
Green,3,Timmy Smith,EDGEBROOK,PIONEER,5:46:50.0 UTC,5:47:50.0 UTC
Green,3,Timmy Smith,PIONEER,UNNAMED,5:48:20.0 UTC,5:49:20.0 UTC
Green,3,Timmy Smith,UNNAMED,WHITED,5:49:50.0 UTC,5:50:30.0 UTC
Green,3,Timmy Smith,WHITED,SOUTH BANK,5:51:0.0 UTC,5:52:10.0 UTC
Green,3,Timmy Smith,SOUTH BANK,CENTRAL,5:52:40.0 UTC,5:54:0.0 UTC
Green,3,Timmy Smith,CENTRAL,INGLEWOOD,5:54:30.0 UTC,5:55:20.0 UTC
Green,3,Timmy Smith,INGLEWOOD,OVERBROOK,5:55:50.0 UTC,5:56:45.0 UTC
Green,3,Timmy Smith,OVERBROOK,GLENBURY,5:57:15.0 UTC,5:58:10.0 UTC
Green,3,Timmy Smith,GLENBURY,DORMONT,5:58:40.0 UTC,5:59:55.0 UTC
Green,3,Timmy Smith,DORMONT,MT LEBANON,6:0:25.0 UTC,6:1:10.0 UTC
Green,3,Timmy Smith,MT LEBANON,POPLAR,6:1:40.0 UTC,6:4:25.0 UTC
Green,3,Timmy Smith,POPLAR,CASTLE SHANNON,6:4:55.0 UTC,6:6:25.0 UTC
Green,3,Timmy Smith,CASTLE SHANNON,MT LEBANON,6:6:55.0 UTC,6:8:35.0 UTC
Green,3,Timmy Smith,MT LEBANON,GLENBURY,6:9:5.0 UTC,6:12:10.0 UTC
Green,3,Timmy Smith,GLENBURY,OVERBROOK,6:12:40.0 UTC,6:15:35.0 UTC
Green,3,Timmy Smith,OVERBROOK,INGLEWOOD,6:16:5.0 UTC,6:17:45.0 UTC
Green,3,Timmy Smith,INGLEWOOD,CENTRAL,6:18:15.0 UTC,6:19:40.0 UTC
Green,3,Timmy Smith,CENTRAL,WHITED,6:20:10.0 UTC,6:21:35.0 UTC
Green,3,Timmy Smith,WHITED,UNNAMED,6:22:5.0 UTC,6:25:0.0 UTC
Green,3,Timmy Smith,UNNAMED,EDGEBROOK,6:25:30.0 UTC,6:26:30.0 UTC
Green,3,Timmy Smith,EDGEBROOK,PIONEER,6:27:0.0 UTC,6:28:0.0 UTC
Green,3,Timmy Smith,PIONEER,UNNAMED,6:28:30.0 UTC,6:29:30.0 UTC
Green,3,Timmy Smith,UNNAMED,WHITED,6:30:0.0 UTC,6:30:40.0 UTC
Green,3,Timmy Smith,WHITED,SOUTH BANK,6:31:10.0 UTC,6:32:20.0 UTC
Green,3,Timmy Smith,SOUTH BANK,CENTRAL,6:32:50.0 UTC,6:34:10.0 UTC
Green,3,Timmy Smith,CENTRAL,INGLEWOOD,6:34:40.0 UTC,6:35:30.0 UTC
Green,3,Timmy Smith,INGLEWOOD,OVERBROOK,6:36:0.0 UTC,6:36:55.0 UTC
Green,3,Timmy Smith,OVERBROOK,GLENBURY,6:37:25.0 UTC,6:38:20.0 UTC
Green,3,Timmy Smith,GLENBURY,DORMONT,6:38:50.0 UTC,6:40:5.0 UTC
Green,3,Timmy Smith,DORMONT,MT LEBANON,6:40:35.0 UTC,6:41:20.0 UTC
Green,3,Timmy Smith,MT LEBANON,POPLAR,6:41:50.0 UTC,6:44:35.0 UTC
Green,3,Timmy Smith,POPLAR,CASTLE SHANNON,6:45:5.0 UTC,6:46:35.0 UTC
Green,3,Timmy Smith,CASTLE SHANNON,MT LEBANON,6:47:5.0 UTC,6:48:45.0 UTC
Green,3,Timmy Smith,MT LEBANON,GLENBURY,6:49:15.0 UTC,6:52:20.0 UTC
Green,3,Timmy Smith,GLENBURY,OVERBROOK,6:52:50.0 UTC,6:55:45.0 UTC
Green,3,Timmy Smith,OVERBROOK,INGLEWOOD,6:56:15.0 UTC,6:57:55.0 UTC
Green,3,Timmy Smith,INGLEWOOD,CENTRAL,6:58:25.0 UTC,6:59:50.0 UTC
Green,3,Timmy Smith,CENTRAL,WHITED,7:0:20.0 UTC,7:1:45.0 UTC
Green,3,Timmy Smith,WHITED,UNNAMED,7:2:15.0 UTC,7:5:10.0 UTC
Green,3,Timmy Smith,UNNAMED,EDGEBROOK,7:5:40.0 UTC,7:6:40.0 UTC
Green,3,Timmy Smith,EDGEBROOK,PIONEER,7:7:10.0 UTC,7:8:10.0 UTC
Green,3,Timmy Smith,PIONEER,UNNAMED,7:8:40.0 UTC,7:9:40.0 UTC
Green,3,Timmy Smith,UNNAMED,WHITED,7:10:10.0 UTC,7:10:50.0 UTC
Green,3,Timmy Smith,WHITED,SOUTH BANK,7:11:20.0 UTC,7:12:30.0 UTC
Green,3,Timmy Smith,SOUTH BANK,CENTRAL,7:13:0.0 UTC,7:14:20.0 UTC
Green,3,Timmy Smith,CENTRAL,INGLEWOOD,7:14:50.0 UTC,7:15:40.0 UTC
Green,3,Timmy Smith,INGLEWOOD,OVERBROOK,7:16:10.0 UTC,7:17:5.0 UTC
Green,3,Timmy Smith,OVERBROOK,GLENBURY,7:17:35.0 UTC,7:18:30.0 UTC
Green,3,Timmy Smith,GLENBURY,DORMONT,7:19:0.0 UTC,7:20:15.0 UTC
Green,3,Timmy Smith,DORMONT,MT LEBANON,7:20:45.0 UTC,7:21:30.0 UTC
Green,3,Timmy Smith,MT LEBANON,POPLAR,7:22:0.0 UTC,7:24:45.0 UTC
Green,3,Timmy Smith,POPLAR,CASTLE SHANNON,7:25:15.0 UTC,7:26:45.0 UTC
Green,3,Timmy Smith,CASTLE SHANNON,MT LEBANON,7:27:15.0 UTC,7:28:55.0 UTC
Green,3,Timmy Smith,MT LEBANON,GLENBURY,7:29:25.0 UTC,7:32:30.0 UTC
Green,3,Timmy Smith,GLENBURY,OVERBROOK,7:33:0.0 UTC,7:35:55.0 UTC
Green,3,Timmy Smith,OVERBROOK,INGLEWOOD,7:36:25.0 UTC,7:38:5.0 UTC
Green,3,Timmy Smith,INGLEWOOD,CENTRAL,7:38:35.0 UTC,7:40:0.0 UTC
Green,3,Timmy Smith,CENTRAL,WHITED,7:40:30.0 UTC,7:41:55.0 UTC
Green,3,Timmy Smith,WHITED,UNNAMED,7:42:25.0 UTC,7:45:20.0 UTC
Green,3,Timmy Smith,UNNAMED,EDGEBROOK,7:45:50.0 UTC,7:46:50.0 UTC
Green,3,Timmy Smith,EDGEBROOK,PIONEER,7:47:20.0 UTC,7:48:20.0 UTC
Green,3,Timmy Smith,PIONEER,UNNAMED,7:48:50.0 UTC,7:49:50.0 UTC
Green,3,Timmy Smith,UNNAMED,WHITED,7:50:20.0 UTC,7:51:0.0 UTC
Green,3,Timmy Smith,WHITED,SOUTH BANK,7:51:30.0 UTC,7:52:40.0 UTC
Green,3,Timmy Smith,SOUTH BANK,CENTRAL,7:53:10.0 UTC,7:54:30.0 UTC
Green,3,Timmy Smith,CENTRAL,INGLEWOOD,7:55:0.0 UTC,7:55:50.0 UTC
Green,3,Timmy Smith,INGLEWOOD,OVERBROOK,7:56:20.0 UTC,7:57:15.0 UTC
Green,3,Timmy Smith,OVERBROOK,GLENBURY,7:57:45.0 UTC,7:58:40.0 UTC
Green,3,Timmy Smith,GLENBURY,DORMONT,7:59:10.0 UTC,8:0:25.0 UTC
Green,3,Timmy Smith,DORMONT,MT LEBANON,8:0:55.0 UTC,8:1:40.0 UTC
Green,3,Timmy Smith,MT LEBANON,POPLAR,8:2:10.0 UTC,8:4:55.0 UTC
Green,3,Timmy Smith,POPLAR,CASTLE SHANNON,8:5:25.0 UTC,8:6:55.0 UTC
Green,3,Timmy Smith,CASTLE SHANNON,MT LEBANON,8:7:25.0 UTC,8:9:5.0 UTC
Green,3,Timmy Smith,MT LEBANON,GLENBURY,8:9:35.0 UTC,8:12:40.0 UTC
Green,3,Timmy Smith,GLENBURY,OVERBROOK,8:13:10.0 UTC,8:16:5.0 UTC
Green,3,Timmy Smith,OVERBROOK,INGLEWOOD,8:16:35.0 UTC,8:18:15.0 UTC
Green,3,Timmy Smith,INGLEWOOD,CENTRAL,8:18:45.0 UTC,8:20:10.0 UTC
Green,3,Timmy Smith,CENTRAL,WHITED,8:20:40.0 UTC,8:22:5.0 UTC
Green,3,Timmy Smith,WHITED,UNNAMED,8:22:35.0 UTC,8:25:30.0 UTC
Green,3,Timmy Smith,UNNAMED,EDGEBROOK,8:26:0.0 UTC,8:27:0.0 UTC
