Line,Train,Driver,Depart Station,Arrival Station,Departure Time,Arrival Time
Red,1,Joseph Clark,FIRST AVE,STEEL PLAZA,2:27:0.0 UTC,2:27:30.0 UTC
Red,1,Joseph Clark,STEEL PLAZA,PENN STATION,2:28:0.0 UTC,2:28:30.0 UTC
Red,1,Joseph Clark,PENN STATION,SWISSVALE,2:29:0.0 UTC,2:29:25.0 UTC
Red,1,Joseph Clark,SWISSVALE,HERRON AVE,2:29:55.0 UTC,2:31:10.0 UTC
Red,1,Joseph Clark,HERRON AVE,SHADYSIDE,2:31:40.0 UTC,2:32:40.0 UTC
Red,1,Joseph Clark,SHADYSIDE,HERRON AVE,2:33:10.0 UTC,2:33:45.0 UTC
Red,1,Joseph Clark,HERRON AVE,SWISSVALE,2:34:15.0 UTC,2:35:30.0 UTC
Red,1,Joseph Clark,SWISSVALE,PENN STATION,2:36:0.0 UTC,2:36:20.0 UTC
Red,1,Joseph Clark,PENN STATION,STEEL PLAZA,2:36:50.0 UTC,2:37:20.0 UTC
Red,1,Joseph Clark,STEEL PLAZA,FIRST AVE,2:37:50.0 UTC,2:38:20.0 UTC
Red,1,Joseph Clark,FIRST AVE,STATION SQUARE,2:38:50.0 UTC,2:39:5.0 UTC
Red,1,Joseph Clark,STATION SQUARE,SOUTH HILLS JUNCTION,2:39:35.0 UTC,2:40:30.0 UTC
Red,1,Joseph Clark,SOUTH HILLS JUNCTION,STATION SQUARE,2:41:0.0 UTC,2:41:50.0 UTC
Red,1,Joseph Clark,STATION SQUARE,FIRST AVE,2:42:20.0 UTC,2:42:35.0 UTC
Red,1,Joseph Clark,FIRST AVE,STEEL PLAZA,2:43:5.0 UTC,2:43:35.0 UTC
Red,1,Joseph Clark,STEEL PLAZA,PENN STATION,2:44:5.0 UTC,2:44:35.0 UTC
Red,1,Joseph Clark,PENN STATION,SWISSVALE,2:45:5.0 UTC,2:45:30.0 UTC
Red,1,Joseph Clark,SWISSVALE,HERRON AVE,2:46:0.0 UTC,2:47:15.0 UTC
Red,1,Joseph Clark,HERRON AVE,SHADYSIDE,2:47:45.0 UTC,2:48:45.0 UTC
Red,1,Joseph Clark,SHADYSIDE,HERRON AVE,2:49:15.0 UTC,2:49:50.0 UTC
Red,1,Joseph Clark,HERRON AVE,SWISSVALE,2:50:20.0 UTC,2:51:35.0 UTC
Red,1,Joseph Clark,SWISSVALE,PENN STATION,2:52:5.0 UTC,2:52:25.0 UTC
Red,1,Joseph Clark,PENN STATION,STEEL PLAZA,2:52:55.0 UTC,2:53:25.0 UTC
Red,1,Joseph Clark,STEEL PLAZA,FIRST AVE,2:53:55.0 UTC,2:54:25.0 UTC
Red,1,Joseph Clark,FIRST AVE,STATION SQUARE,2:54:55.0 UTC,2:55:10.0 UTC
Red,1,Joseph Clark,STATION SQUARE,SOUTH HILLS JUNCTION,2:55:40.0 UTC,2:56:35.0 UTC
Red,1,Joseph Clark,SOUTH HILLS JUNCTION,STATION SQUARE,2:57:5.0 UTC,2:57:55.0 UTC
Red,1,Joseph Clark,STATION SQUARE,FIRST AVE,2:58:25.0 UTC,2:58:40.0 UTC
Red,1,Joseph Clark,FIRST AVE,STEEL PLAZA,2:59:10.0 UTC,2:59:40.0 UTC
Red,1,Joseph Clark,STEEL PLAZA,PENN STATION,3:0:10.0 UTC,3:0:40.0 UTC
Red,1,Joseph Clark,PENN STATION,SWISSVALE,3:1:10.0 UTC,3:1:35.0 UTC
Red,1,Joseph Clark,SWISSVALE,HERRON AVE,3:2:5.0 UTC,3:3:20.0 UTC
Red,1,Joseph Clark,HERRON AVE,SHADYSIDE,3:3:50.0 UTC,3:4:50.0 UTC
Red,1,Joseph Clark,SHADYSIDE,HERRON AVE,3:5:20.0 UTC,3:5:55.0 UTC
Red,1,Joseph Clark,HERRON AVE,SWISSVALE,3:6:25.0 UTC,3:7:40.0 UTC
Red,1,Joseph Clark,SWISSVALE,PENN STATION,3:8:10.0 UTC,3:8:30.0 UTC
Red,1,Joseph Clark,PENN STATION,STEEL PLAZA,3:9:0.0 UTC,3:9:30.0 UTC
Red,1,Joseph Clark,STEEL PLAZA,FIRST AVE,3:10:0.0 UTC,3:10:30.0 UTC
Red,1,Joseph Clark,FIRST AVE,STATION SQUARE,3:11:0.0 UTC,3:11:15.0 UTC
Red,1,Joseph Clark,STATION SQUARE,SOUTH HILLS JUNCTION,3:11:45.0 UTC,3:12:40.0 UTC
Red,1,Joseph Clark,SOUTH HILLS JUNCTION,STATION SQUARE,3:13:10.0 UTC,3:14:0.0 UTC
Red,1,Joseph Clark,STATION SQUARE,FIRST AVE,3:14:30.0 UTC,3:14:45.0 UTC
Red,1,Joseph Clark,FIRST AVE,STEEL PLAZA,3:15:15.0 UTC,3:15:45.0 UTC
Red,1,Joseph Clark,STEEL PLAZA,PENN STATION,3:16:15.0 UTC,3:16:45.0 UTC
Red,1,Joseph Clark,PENN STATION,SWISSVALE,3:17:15.0 UTC,3:17:40.0 UTC
Red,1,Joseph Clark,SWISSVALE,HERRON AVE,3:18:10.0 UTC,3:19:25.0 UTC
Red,1,Joseph Clark,HERRON AVE,SHADYSIDE,3:19:55.0 UTC,3:20:55.0 UTC
Red,1,Joseph Clark,SHADYSIDE,HERRON AVE,3:21:25.0 UTC,3:22:0.0 UTC
Red,1,Joseph Clark,HERRON AVE,SWISSVALE,3:22:30.0 UTC,3:23:45.0 UTC
Red,1,Joseph Clark,SWISSVALE,PENN STATION,3:24:15.0 UTC,3:24:35.0 UTC
Red,1,Joseph Clark,PENN STATION,STEEL PLAZA,3:25:5.0 UTC,3:25:35.0 UTC
Red,1,Joseph Clark,STEEL PLAZA,FIRST AVE,3:26:5.0 UTC,3:26:35.0 UTC
Red,1,Joseph Clark,FIRST AVE,STATION SQUARE,3:27:5.0 UTC,3:27:20.0 UTC
Red,1,Joseph Clark,STATION SQUARE,SOUTH HILLS JUNCTION,3:27:50.0 UTC,3:28:45.0 UTC
Red,1,Joseph Clark,SOUTH HILLS JUNCTION,STATION SQUARE,3:29:15.0 UTC,3:30:5.0 UTC
Red,1,Joseph Clark,STATION SQUARE,FIRST AVE,3:30:35.0 UTC,3:30:50.0 UTC
Red,1,Joseph Clark,FIRST AVE,STEEL PLAZA,3:31:20.0 UTC,3:31:50.0 UTC
Red,1,Joseph Clark,STEEL PLAZA,PENN STATION,3:32:20.0 UTC,3:32:50.0 UTC
Red,1,Joseph Clark,PENN STATION,SWISSVALE,3:33:20.0 UTC,3:33:45.0 UTC
Red,1,Joseph Clark,SWISSVALE,HERRON AVE,3:34:15.0 UTC,3:35:30.0 UTC
Red,1,Joseph Clark,HERRON AVE,SHADYSIDE,3:36:0.0 UTC,3:37:0.0 UTC
Red,1,Joseph Clark,SHADYSIDE,HERRON AVE,3:37:30.0 UTC,3:38:5.0 UTC
Red,1,Joseph Clark,HERRON AVE,SWISSVALE,3:38:35.0 UTC,3:39:50.0 UTC
Red,1,Joseph Clark,SWISSVALE,PENN STATION,3:40:20.0 UTC,3:40:40.0 UTC
Red,1,Joseph Clark,PENN STATION,STEEL PLAZA,3:41:10.0 UTC,3:41:40.0 UTC
Red,1,Joseph Clark,STEEL PLAZA,FIRST AVE,3:42:10.0 UTC,3:42:40.0 UTC
Red,1,Joseph Clark,FIRST AVE,STATION SQUARE,3:43:10.0 UTC,3:43:25.0 UTC
Red,1,Joseph Clark,STATION SQUARE,SOUTH HILLS JUNCTION,3:43:55.0 UTC,3:44:50.0 UTC
Red,1,Joseph Clark,SOUTH HILLS JUNCTION,STATION SQUARE,3:45:20.0 UTC,3:46:10.0 UTC
Red,1,Joseph Clark,STATION SQUARE,FIRST AVE,3:46:40.0 UTC,3:46:55.0 UTC
Red,1,Joseph Clark,FIRST AVE,STEEL PLAZA,3:47:25.0 UTC,3:47:55.0 UTC
Red,1,Joseph Clark,STEEL PLAZA,PENN STATION,3:48:25.0 UTC,3:48:55.0 UTC
Red,1,Joseph Clark,PENN STATION,SWISSVALE,3:49:25.0 UTC,3:49:50.0 UTC
Red,1,Joseph Clark,SWISSVALE,HERRON AVE,3:50:20.0 UTC,3:51:35.0 UTC
Red,1,Joseph Clark,HERRON AVE,SHADYSIDE,3:52:5.0 UTC,3:53:5.0 UTC
Red,1,Joseph Clark,SHADYSIDE,HERRON AVE,3:53:35.0 UTC,3:54:10.0 UTC
Red,1,Joseph Clark,HERRON AVE,SWISSVALE,3:54:40.0 UTC,3:55:55.0 UTC
Red,1,Joseph Clark,SWISSVALE,PENN STATION,3:56:25.0 UTC,3:56:45.0 UTC
Red,1,Joseph Clark,PENN STATION,STEEL PLAZA,3:57:15.0 UTC,3:57:45.0 UTC
Red,1,Joseph Clark,STEEL PLAZA,FIRST AVE,3:58:15.0 UTC,3:58:45.0 UTC
Red,1,Joseph Clark,FIRST AVE,STATION SQUARE,3:59:15.0 UTC,3:59:30.0 UTC
Red,1,Joseph Clark,STATION SQUARE,SOUTH HILLS JUNCTION,4:0:0.0 UTC,4:0:55.0 UTC
Red,1,Joseph Clark,SOUTH HILLS JUNCTION,STATION SQUARE,4:1:25.0 UTC,4:2:15.0 UTC
Red,1,Joseph Clark,STATION SQUARE,FIRST AVE,4:2:45.0 UTC,4:3:0.0 UTC
Red,1,Joseph Clark,FIRST AVE,STEEL PLAZA,4:3:30.0 UTC,4:4:0.0 UTC
Red,1,Joseph Clark,STEEL PLAZA,PENN STATION,4:4:30.0 UTC,4:5:0.0 UTC
Red,1,Joseph Clark,PENN STATION,SWISSVALE,4:5:30.0 UTC,4:5:55.0 UTC
Red,1,Joseph Clark,SWISSVALE,HERRON AVE,4:6:25.0 UTC,4:7:40.0 UTC
Red,1,Joseph Clark,HERRON AVE,SHADYSIDE,4:8:10.0 UTC,4:9:10.0 UTC
Red,1,Joseph Clark,SHADYSIDE,HERRON AVE,4:9:40.0 UTC,4:10:15.0 UTC
Red,1,Joseph Clark,HERRON AVE,SWISSVALE,4:10:45.0 UTC,4:12:0.0 UTC
Red,1,Joseph Clark,SWISSVALE,PENN STATION,4:12:30.0 UTC,4:12:50.0 UTC
Red,1,Joseph Clark,PENN STATION,STEEL PLAZA,4:13:20.0 UTC,4:13:50.0 UTC
Red,1,Joseph Clark,STEEL PLAZA,FIRST AVE,4:14:20.0 UTC,4:14:50.0 UTC
Red,1,Joseph Clark,FIRST AVE,STATION SQUARE,4:15:20.0 UTC,4:15:35.0 UTC
Red,1,Joseph Clark,STATION SQUARE,SOUTH HILLS JUNCTION,4:16:5.0 UTC,4:17:0.0 UTC
Red,1,Joseph Clark,SOUTH HILLS JUNCTION,STATION SQUARE,4:17:30.0 UTC,4:18:20.0 UTC
Red,1,Joseph Clark,STATION SQUARE,FIRST AVE,4:18:50.0 UTC,4:19:5.0 UTC
Red,1,Joseph Clark,FIRST AVE,STEEL PLAZA,4:19:35.0 UTC,4:20:5.0 UTC
Red,1,Joseph Clark,STEEL PLAZA,PENN STATION,4:20:35.0 UTC,4:21:5.0 UTC
Red,1,Joseph Clark,PENN STATION,SWISSVALE,4:21:35.0 UTC,4:22:0.0 UTC
Red,1,Joseph Clark,SWISSVALE,HERRON AVE,4:22:30.0 UTC,4:23:45.0 UTC
Red,1,Joseph Clark,HERRON AVE,SHADYSIDE,4:24:15.0 UTC,4:25:15.0 UTC
Red,1,Joseph Clark,SHADYSIDE,HERRON AVE,4:25:45.0 UTC,4:26:20.0 UTC
Red,1,Joseph Clark,HERRON AVE,SWISSVALE,4:26:50.0 UTC,4:28:5.0 UTC
Red,1,Joseph Clark,SWISSVALE,PENN STATION,4:28:35.0 UTC,4:28:55.0 UTC
Red,1,Joseph Clark,PENN STATION,STEEL PLAZA,4:29:25.0 UTC,4:29:55.0 UTC
Red,1,Joseph Clark,STEEL PLAZA,FIRST AVE,4:30:25.0 UTC,4:30:55.0 UTC
Red,1,Joseph Clark,FIRST AVE,STATION SQUARE,4:31:25.0 UTC,4:31:40.0 UTC
Red,1,Joseph Clark,STATION SQUARE,SOUTH HILLS JUNCTION,4:32:10.0 UTC,4:33:5.0 UTC
Red,1,Joseph Clark,SOUTH HILLS JUNCTION,STATION SQUARE,4:33:35.0 UTC,4:34:25.0 UTC
Red,1,Joseph Clark,STATION SQUARE,FIRST AVE,4:34:55.0 UTC,4:35:10.0 UTC
Red,1,Joseph Clark,FIRST AVE,STEEL PLAZA,4:35:40.0 UTC,4:36:10.0 UTC
Red,1,Joseph Clark,STEEL PLAZA,PENN STATION,4:36:40.0 UTC,4:37:10.0 UTC
Red,1,Joseph Clark,PENN STATION,SWISSVALE,4:37:40.0 UTC,4:38:5.0 UTC
Red,1,Joseph Clark,SWISSVALE,HERRON AVE,4:38:35.0 UTC,4:39:50.0 UTC
Red,1,Joseph Clark,HERRON AVE,SHADYSIDE,4:40:20.0 UTC,4:41:20.0 UTC
Red,1,Joseph Clark,SHADYSIDE,HERRON AVE,4:41:50.0 UTC,4:42:25.0 UTC
Red,1,Joseph Clark,HERRON AVE,SWISSVALE,4:42:55.0 UTC,4:44:10.0 UTC
Red,1,Joseph Clark,SWISSVALE,PENN STATION,4:44:40.0 UTC,4:45:0.0 UTC
Red,1,Joseph Clark,PENN STATION,STEEL PLAZA,4:45:30.0 UTC,4:46:0.0 UTC
Red,1,Joseph Clark,STEEL PLAZA,FIRST AVE,4:46:30.0 UTC,4:47:0.0 UTC
Red,1,Joseph Clark,FIRST AVE,STATION SQUARE,4:47:30.0 UTC,4:47:45.0 UTC
Red,1,Joseph Clark,STATION SQUARE,SOUTH HILLS JUNCTION,4:48:15.0 UTC,4:49:10.0 UTC
Red,1,Joseph Clark,SOUTH HILLS JUNCTION,STATION SQUARE,4:49:40.0 UTC,4:50:30.0 UTC
Red,1,Joseph Clark,STATION SQUARE,FIRST AVE,4:51:0.0 UTC,4:51:15.0 UTC
Red,1,Joseph Clark,FIRST AVE,STEEL PLAZA,4:51:45.0 UTC,4:52:15.0 UTC
Red,1,Joseph Clark,STEEL PLAZA,PENN STATION,4:52:45.0 UTC,4:53:15.0 UTC
Red,1,Joseph Clark,PENN STATION,SWISSVALE,4:53:45.0 UTC,4:54:10.0 UTC
Red,1,Joseph Clark,SWISSVALE,HERRON AVE,4:54:40.0 UTC,4:55:55.0 UTC
Red,1,Joseph Clark,HERRON AVE,SHADYSIDE,4:56:25.0 UTC,4:57:25.0 UTC
Red,1,Joseph Clark,SHADYSIDE,HERRON AVE,4:57:55.0 UTC,4:58:30.0 UTC
Red,1,Joseph Clark,HERRON AVE,SWISSVALE,4:59:0.0 UTC,5:0:15.0 UTC
Red,1,Joseph Clark,SWISSVALE,PENN STATION,5:0:45.0 UTC,5:1:5.0 UTC
Red,1,Joseph Clark,PENN STATION,STEEL PLAZA,5:1:35.0 UTC,5:2:5.0 UTC
Red,1,Joseph Clark,STEEL PLAZA,FIRST AVE,5:2:35.0 UTC,5:3:5.0 UTC
Red,1,Joseph Clark,FIRST AVE,STATION SQUARE,5:3:35.0 UTC,5:3:50.0 UTC
Red,1,Joseph Clark,STATION SQUARE,SOUTH HILLS JUNCTION,5:4:20.0 UTC,5:5:15.0 UTC
Red,1,Joseph Clark,SOUTH HILLS JUNCTION,STATION SQUARE,5:5:45.0 UTC,5:6:35.0 UTC
Red,1,Joseph Clark,STATION SQUARE,FIRST AVE,5:7:5.0 UTC,5:7:20.0 UTC
Red,1,Joseph Clark,FIRST AVE,STEEL PLAZA,5:7:50.0 UTC,5:8:20.0 UTC
Red,1,Joseph Clark,STEEL PLAZA,PENN STATION,5:8:50.0 UTC,5:9:20.0 UTC
Red,1,Joseph Clark,PENN STATION,SWISSVALE,5:9:50.0 UTC,5:10:15.0 UTC
Red,1,Joseph Clark,SWISSVALE,HERRON AVE,5:10:45.0 UTC,5:12:0.0 UTC
Red,1,Joseph Clark,HERRON AVE,SHADYSIDE,5:12:30.0 UTC,5:13:30.0 UTC
Red,1,Joseph Clark,SHADYSIDE,HERRON AVE,5:14:0.0 UTC,5:14:35.0 UTC
Red,1,Joseph Clark,HERRON AVE,SWISSVALE,5:15:5.0 UTC,5:16:20.0 UTC
Red,1,Joseph Clark,SWISSVALE,PENN STATION,5:16:50.0 UTC,5:17:10.0 UTC
Red,1,Joseph Clark,PENN STATION,STEEL PLAZA,5:17:40.0 UTC,5:18:10.0 UTC
Red,1,Joseph Clark,STEEL PLAZA,FIRST AVE,5:18:40.0 UTC,5:19:10.0 UTC
Red,1,Joseph Clark,FIRST AVE,STATION SQUARE,5:19:40.0 UTC,5:19:55.0 UTC
Red,1,Joseph Clark,STATION SQUARE,SOUTH HILLS JUNCTION,5:20:25.0 UTC,5:21:20.0 UTC
Red,1,Joseph Clark,SOUTH HILLS JUNCTION,STATION SQUARE,5:21:50.0 UTC,5:22:40.0 UTC
Red,1,Joseph Clark,STATION SQUARE,FIRST AVE,5:23:10.0 UTC,5:23:25.0 UTC
Red,1,Joseph Clark,FIRST AVE,STEEL PLAZA,5:23:55.0 UTC,5:24:25.0 UTC
Red,1,Joseph Clark,STEEL PLAZA,PENN STATION,5:24:55.0 UTC,5:25:25.0 UTC
Red,1,Joseph Clark,PENN STATION,SWISSVALE,5:25:55.0 UTC,5:26:20.0 UTC
Red,1,Joseph Clark,SWISSVALE,HERRON AVE,5:26:50.0 UTC,5:28:5.0 UTC
Red,1,Joseph Clark,HERRON AVE,SHADYSIDE,5:28:35.0 UTC,5:29:35.0 UTC
Red,1,Joseph Clark,SHADYSIDE,HERRON AVE,5:30:5.0 UTC,5:30:40.0 UTC
Red,1,Joseph Clark,HERRON AVE,SWISSVALE,5:31:10.0 UTC,5:32:25.0 UTC
Red,1,Joseph Clark,SWISSVALE,PENN STATION,5:32:55.0 UTC,5:33:15.0 UTC
Red,1,Joseph Clark,PENN STATION,STEEL PLAZA,5:33:45.0 UTC,5:34:15.0 UTC
Red,1,Joseph Clark,STEEL PLAZA,FIRST AVE,5:34:45.0 UTC,5:35:15.0 UTC
Red,1,Joseph Clark,FIRST AVE,STATION SQUARE,5:35:45.0 UTC,5:36:0.0 UTC
Red,1,Joseph Clark,STATION SQUARE,SOUTH HILLS JUNCTION,5:36:30.0 UTC,5:37:25.0 UTC
Red,1,Joseph Clark,SOUTH HILLS JUNCTION,STATION SQUARE,5:37:55.0 UTC,5:38:45.0 UTC
Red,1,Joseph Clark,STATION SQUARE,FIRST AVE,5:39:15.0 UTC,5:39:30.0 UTC
Red,1,Joseph Clark,FIRST AVE,STEEL PLAZA,5:40:0.0 UTC,5:40:30.0 UTC
Red,1,Joseph Clark,STEEL PLAZA,PENN STATION,5:41:0.0 UTC,5:41:30.0 UTC
Red,1,Joseph Clark,PENN STATION,SWISSVALE,5:42:0.0 UTC,5:42:25.0 UTC
Red,1,Joseph Clark,SWISSVALE,HERRON AVE,5:42:55.0 UTC,5:44:10.0 UTC
Red,1,Joseph Clark,HERRON AVE,SHADYSIDE,5:44:40.0 UTC,5:45:40.0 UTC
Red,1,Joseph Clark,SHADYSIDE,HERRON AVE,5:46:10.0 UTC,5:46:45.0 UTC
Red,1,Joseph Clark,HERRON AVE,SWISSVALE,5:47:15.0 UTC,5:48:30.0 UTC
Red,1,Joseph Clark,SWISSVALE,PENN STATION,5:49:0.0 UTC,5:49:20.0 UTC
Red,1,Joseph Clark,PENN STATION,STEEL PLAZA,5:49:50.0 UTC,5:50:20.0 UTC
Red,1,Joseph Clark,STEEL PLAZA,FIRST AVE,5:50:50.0 UTC,5:51:20.0 UTC
Red,1,Joseph Clark,FIRST AVE,STATION SQUARE,5:51:50.0 UTC,5:52:5.0 UTC
Red,1,Joseph Clark,STATION SQUARE,SOUTH HILLS JUNCTION,5:52:35.0 UTC,5:53:30.0 UTC
Red,1,Joseph Clark,SOUTH HILLS JUNCTION,STATION SQUARE,5:54:0.0 UTC,5:54:50.0 UTC
Red,1,Joseph Clark,STATION SQUARE,FIRST AVE,5:55:20.0 UTC,5:55:35.0 UTC
Red,1,Joseph Clark,FIRST AVE,STEEL PLAZA,5:56:5.0 UTC,5:56:35.0 UTC
Red,1,Joseph Clark,STEEL PLAZA,The Yard,5:57:5.0 UTC,6:0:0.0 UTC
Red,1,Joseph Clark,The Yard,SHADYSIDE,6:30:0.0 UTC,6:30:30.0 UTC
Red,1,Joseph Clark,SHADYSIDE,HERRON AVE,6:31:0.0 UTC,6:31:35.0 UTC
Red,1,Joseph Clark,HERRON AVE,SWISSVALE,6:32:5.0 UTC,6:33:20.0 UTC
Red,1,Joseph Clark,SWISSVALE,PENN STATION,6:33:50.0 UTC,6:34:10.0 UTC
Red,1,Joseph Clark,PENN STATION,STEEL PLAZA,6:34:40.0 UTC,6:35:10.0 UTC
Red,1,Joseph Clark,STEEL PLAZA,FIRST AVE,6:35:40.0 UTC,6:36:10.0 UTC
Red,1,Joseph Clark,FIRST AVE,STATION SQUARE,6:36:40.0 UTC,6:36:55.0 UTC
Red,1,Joseph Clark,STATION SQUARE,SOUTH HILLS JUNCTION,6:37:25.0 UTC,6:38:20.0 UTC
Red,1,Joseph Clark,SOUTH HILLS JUNCTION,STATION SQUARE,6:38:50.0 UTC,6:39:40.0 UTC
Red,1,Joseph Clark,STATION SQUARE,FIRST AVE,6:40:10.0 UTC,6:40:25.0 UTC
Red,1,Joseph Clark,FIRST AVE,STEEL PLAZA,6:40:55.0 UTC,6:41:25.0 UTC
Red,1,Joseph Clark,STEEL PLAZA,PENN STATION,6:41:55.0 UTC,6:42:25.0 UTC
Red,1,Joseph Clark,PENN STATION,SWISSVALE,6:42:55.0 UTC,6:43:20.0 UTC
Red,1,Joseph Clark,SWISSVALE,HERRON AVE,6:43:50.0 UTC,6:45:5.0 UTC
Red,1,Joseph Clark,HERRON AVE,SHADYSIDE,6:45:35.0 UTC,6:46:35.0 UTC
Red,1,Joseph Clark,SHADYSIDE,HERRON AVE,6:47:5.0 UTC,6:47:40.0 UTC
Red,1,Joseph Clark,HERRON AVE,SWISSVALE,6:48:10.0 UTC,6:49:25.0 UTC
Red,1,Joseph Clark,SWISSVALE,PENN STATION,6:49:55.0 UTC,6:50:15.0 UTC
Red,1,Joseph Clark,PENN STATION,STEEL PLAZA,6:50:45.0 UTC,6:51:15.0 UTC
Red,1,Joseph Clark,STEEL PLAZA,FIRST AVE,6:51:45.0 UTC,6:52:15.0 UTC
Red,1,Joseph Clark,FIRST AVE,STATION SQUARE,6:52:45.0 UTC,6:53:0.0 UTC
Red,1,Joseph Clark,STATION SQUARE,SOUTH HILLS JUNCTION,6:53:30.0 UTC,6:54:25.0 UTC
Red,1,Joseph Clark,SOUTH HILLS JUNCTION,STATION SQUARE,6:54:55.0 UTC,6:55:45.0 UTC
Red,1,Joseph Clark,STATION SQUARE,FIRST AVE,6:56:15.0 UTC,6:56:30.0 UTC
Red,1,Joseph Clark,FIRST AVE,STEEL PLAZA,6:57:0.0 UTC,6:57:30.0 UTC
Red,1,Joseph Clark,STEEL PLAZA,PENN STATION,6:58:0.0 UTC,6:58:30.0 UTC
Red,1,Joseph Clark,PENN STATION,SWISSVALE,6:59:0.0 UTC,6:59:25.0 UTC
Red,1,Joseph Clark,SWISSVALE,HERRON AVE,6:59:55.0 UTC,7:1:10.0 UTC
Red,1,Joseph Clark,HERRON AVE,SHADYSIDE,7:1:40.0 UTC,7:2:40.0 UTC
Red,1,Joseph Clark,SHADYSIDE,HERRON AVE,7:3:10.0 UTC,7:3:45.0 UTC
Red,1,Joseph Clark,HERRON AVE,SWISSVALE,7:4:15.0 UTC,7:5:30.0 UTC
Red,1,Joseph Clark,SWISSVALE,PENN STATION,7:6:0.0 UTC,7:6:20.0 UTC
Red,1,Joseph Clark,PENN STATION,STEEL PLAZA,7:6:50.0 UTC,7:7:20.0 UTC
Red,1,Joseph Clark,STEEL PLAZA,FIRST AVE,7:7:50.0 UTC,7:8:20.0 UTC
Red,1,Joseph Clark,FIRST AVE,STATION SQUARE,7:8:50.0 UTC,7:9:5.0 UTC
Red,1,Joseph Clark,STATION SQUARE,SOUTH HILLS JUNCTION,7:9:35.0 UTC,7:10:30.0 UTC
Red,1,Joseph Clark,SOUTH HILLS JUNCTION,STATION SQUARE,7:11:0.0 UTC,7:11:50.0 UTC
Red,1,Joseph Clark,STATION SQUARE,FIRST AVE,7:12:20.0 UTC,7:12:35.0 UTC
Red,1,Joseph Clark,FIRST AVE,STEEL PLAZA,7:13:5.0 UTC,7:13:35.0 UTC
Red,1,Joseph Clark,STEEL PLAZA,PENN STATION,7:14:5.0 UTC,7:14:35.0 UTC
Red,1,Joseph Clark,PENN STATION,SWISSVALE,7:15:5.0 UTC,7:15:30.0 UTC
Red,1,Joseph Clark,SWISSVALE,HERRON AVE,7:16:0.0 UTC,7:17:15.0 UTC
Red,1,Joseph Clark,HERRON AVE,SHADYSIDE,7:17:45.0 UTC,7:18:45.0 UTC
Red,1,Joseph Clark,SHADYSIDE,HERRON AVE,7:19:15.0 UTC,7:19:50.0 UTC
Red,1,Joseph Clark,HERRON AVE,SWISSVALE,7:20:20.0 UTC,7:21:35.0 UTC
Red,1,Joseph Clark,SWISSVALE,PENN STATION,7:22:5.0 UTC,7:22:25.0 UTC
Red,1,Joseph Clark,PENN STATION,STEEL PLAZA,7:22:55.0 UTC,7:23:25.0 UTC
Red,1,Joseph Clark,STEEL PLAZA,FIRST AVE,7:23:55.0 UTC,7:24:25.0 UTC
Red,1,Joseph Clark,FIRST AVE,STATION SQUARE,7:24:55.0 UTC,7:25:10.0 UTC
Red,1,Joseph Clark,STATION SQUARE,SOUTH HILLS JUNCTION,7:25:40.0 UTC,7:26:35.0 UTC
Red,1,Joseph Clark,SOUTH HILLS JUNCTION,STATION SQUARE,7:27:5.0 UTC,7:27:55.0 UTC
Red,1,Joseph Clark,STATION SQUARE,FIRST AVE,7:28:25.0 UTC,7:28:40.0 UTC
Red,1,Joseph Clark,FIRST AVE,STEEL PLAZA,7:29:10.0 UTC,7:29:40.0 UTC
Red,1,Joseph Clark,STEEL PLAZA,PENN STATION,7:30:10.0 UTC,7:30:40.0 UTC
Red,1,Joseph Clark,PENN STATION,SWISSVALE,7:31:10.0 UTC,7:31:35.0 UTC
Red,1,Joseph Clark,SWISSVALE,HERRON AVE,7:32:5.0 UTC,7:33:20.0 UTC
Red,1,Joseph Clark,HERRON AVE,SHADYSIDE,7:33:50.0 UTC,7:34:50.0 UTC
Red,1,Joseph Clark,SHADYSIDE,HERRON AVE,7:35:20.0 UTC,7:35:55.0 UTC
Red,1,Joseph Clark,HERRON AVE,SWISSVALE,7:36:25.0 UTC,7:37:40.0 UTC
Red,1,Joseph Clark,SWISSVALE,PENN STATION,7:38:10.0 UTC,7:38:30.0 UTC
Red,1,Joseph Clark,PENN STATION,STEEL PLAZA,7:39:0.0 UTC,7:39:30.0 UTC
Red,1,Joseph Clark,STEEL PLAZA,FIRST AVE,7:40:0.0 UTC,7:40:30.0 UTC
Red,1,Joseph Clark,FIRST AVE,STATION SQUARE,7:41:0.0 UTC,7:41:15.0 UTC
Red,1,Joseph Clark,STATION SQUARE,SOUTH HILLS JUNCTION,7:41:45.0 UTC,7:42:40.0 UTC
Red,1,Joseph Clark,SOUTH HILLS JUNCTION,STATION SQUARE,7:43:10.0 UTC,7:44:0.0 UTC
Red,1,Joseph Clark,STATION SQUARE,FIRST AVE,7:44:30.0 UTC,7:44:45.0 UTC
Red,1,Joseph Clark,FIRST AVE,STEEL PLAZA,7:45:15.0 UTC,7:45:45.0 UTC
Red,1,Joseph Clark,STEEL PLAZA,PENN STATION,7:46:15.0 UTC,7:46:45.0 UTC
Red,1,Joseph Clark,PENN STATION,SWISSVALE,7:47:15.0 UTC,7:47:40.0 UTC
Red,1,Joseph Clark,SWISSVALE,HERRON AVE,7:48:10.0 UTC,7:49:25.0 UTC
